key,code,initiate-moment,finalization-moment,location,instructor,contact-email,draft,link,key:training-module
training-session-29,"TS-A-029",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tem","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-30,"TS-A-030",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","<h1>!</h1>","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-31,"TS-A-031",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","'' or 'A'='A","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-32,"TS-A-032",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","javascript:alert('Executed!')","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-33,"TS-A-033",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","국민경제의 발전을","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-34,"TS-A-034",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","العظمى واعتلاء","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-35,"TS-A-035",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","a@b.es",false,"https://www.quora.com",training-module-01
training-session-36,"TS-A-036",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","a@b.esx",false,"https://www.quora.com",training-module-01
training-session-37,"TS-A-037",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.quora.com",training-module-01
training-session-38,"TS-A-038",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.es",false,"https://www.quora.com",training-module-01
training-session-39,"TS-A-039",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","lorem-ipsum@dolor.sit.amet.consectetur.adipiscing.elit.sed.do.eiusmod.tempor.incididunt.ut.labore.et.dolore.magna.aliqua.Ut.enim.ad.minim.veniam.quis.nostrud.exercitation.ullamco.laboris.nisi.ut.aliquip.ex.ea.commodo.consequat.duis.aute.irure.dolor.org",false,"https://www.quora.com",training-module-01
training-session-40,"TS-A-040",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,,training-module-01
training-session-41,"TS-A-041",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"ftp://",training-module-01
training-session-42,"TS-A-042",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"ftp://a",training-module-01
training-session-43,"TS-A-043",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"ftp://a.b",training-module-01
training-session-44,"TS-A-044",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://google.es",training-module-01
training-session-45,"TS-A-045",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",training-module-01
training-session-46,"TS-A-046",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://www.lorem-ipsum.org/dolor/sit/amet/consectetur/adipiscing/elit/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",training-module-01
training-session-47,"TS-A-047",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"https://www.lorem-ipsum.org",training-module-01
training-session-48,"TS-A-048",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"ftp://www.lorem-ipsum.org",training-module-01
training-session-49,"TS-A-049",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://www.lorem-ipsum.org/dolor/sit.html",training-module-01
training-session-50,"TS-A-050",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://www.lorem-ipsum.org/dolor/sit.html#dolor",training-module-01
training-session-51,"TS-A-051",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://example.org?a=1&b=2",training-module-01
training-session-52,"TS-A-052",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://example.org?",training-module-01
training-session-53,"TS-A-053",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://example.org?a",training-module-01
training-session-54,"TS-A-054",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://example.org?a&b",training-module-01
training-session-55,"TS-A-055",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://example.org/",training-module-01
training-session-56,"TS-A-056",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://example.org/a",training-module-01
training-session-57,"TS-A-057",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://example.org/a/b",training-module-01
training-session-58,"TS-A-058",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://example.org/a/b?",training-module-01
training-session-59,"TS-A-059",2022/07/30 00:00,2022/08/20 00:00,"Sevilla","alfalolan","alfalolan@acme.es",false,"http://example.org/a/b?a&b",training-module-01
