key,enabled,identity,password,username
user-account-manager-15,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager15,manager15
user-account-manager-16,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager16,manager16
user-account-manager-17,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager17,manager17
user-account-manager-18,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager18,manager18
user-account-manager-19,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager19,manager19
user-account-manager-20,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager20,manager20
user-account-manager-21,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager21,manager21
user-account-manager-22,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager22,manager22
user-account-manager-23,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager23,manager23
user-account-manager-24,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager24,manager24
user-account-manager-25,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager25,manager25
user-account-manager-26,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager26,manager26
user-account-manager-27,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager27,manager27
user-account-manager-28,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager28,manager28
user-account-manager-29,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager29,manager29
user-account-manager-30,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager30,manager30
user-account-manager-31,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager31,manager31
user-account-manager-32,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager32,manager32
user-account-manager-33,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager33,manager33
user-account-manager-34,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager34,manager34
user-account-manager-35,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager35,manager35
user-account-manager-36,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager36,manager36
user-account-manager-37,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager37,manager37
user-account-manager-38,true,"UserIdentity{name: 'Pablo', surname: 'Caballero', email: 'pabcabmar@acme.com'}",manager38,manager38
user-account-developer-01,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer1,developer1
user-account-developer-02,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer2,developer2
user-account-developer-03,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer3,developer3
user-account-developer-04,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer4,developer4
user-account-developer-05,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer5,developer5
user-account-developer-06,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer6,developer6
user-account-developer-07,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer7,developer7
user-account-developer-08,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer8,developer8
user-account-developer-09,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer9,developer9
user-account-developer-10,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer10,developer10
user-account-developer-11,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer11,developer11
user-account-developer-12,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer12,developer12
user-account-developer-13,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer13,developer13
user-account-developer-14,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer14,developer14
user-account-developer-15,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer15,developer15
user-account-developer-16,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer16,developer16
user-account-developer-17,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer17,developer17
user-account-developer-18,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer18,developer18
user-account-developer-19,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer19,developer19
user-account-developer-20,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer20,developer20
user-account-developer-21,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer21,developer21
user-account-developer-22,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer22,developer22
user-account-developer-23,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer23,developer23
user-account-developer-24,true,"UserIdentity{name: 'Alfonso', surname: 'Alonso', email: 'alfalolan@acme.com'}",developer24,developer24
user-account-auditor-01,true,"UserIdentity{name: 'Juan', surname: 'Garcia', email: 'juagarcar@acme.com'}",auditor1,auditor1
user-account-auditor-02,true,"UserIdentity{name: 'Juan', surname: 'Garcia', email: 'juagarcar@acme.com'}",auditor2,auditor2
user-account-sponsor-01,true,"UserIdentity{name: 'Alberto', surname: 'Mimbrero', email: 'albsanmim@acme.com'}",sponsor1,sponsor1
user-account-sponsor-02,true,"UserIdentity{name: 'Alberto', surname: 'Mimbrero', email: 'albsanmim@acme.com'}",sponsor2,sponsor2
user-account-client-01,true,"UserIdentity{name: 'Marco', surname: 'Anarmo', email: 'mararnmon@acme.com'}",client1,client1
user-account-client-02,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon2@acme.com'}",client2,client2
user-account-client-03,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client3,client3
user-account-client-04,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client4,client4
user-account-client-05,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client5,client5
user-account-client-06,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client6,client6
user-account-client-07,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client7,client7
user-account-client-08,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client8,client8
user-account-client-09,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client9,client9
user-account-client-10,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client10,client10
user-account-client-11,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client11,client11
user-account-client-12,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client12,client12
user-account-client-13,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client13,client13
user-account-client-14,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client14,client14
user-account-client-15,true,"UserIdentity{name: 'Marco', surname: 'Arnaiz', email: 'mararnmon3@acme.com'}",client15,client15
